1.0,4.0,5.0
3.0,1.0,4.0
-8.0,-5.0,-12.0
1.0,4.0,5.0
3.0,1.0,4.0
1.0,4.0,5.0
3.0,1.0,4.0
3.0,1.0,4.0
1.0,4.0,5.0
1.0,4.0,5.0
1.0,4.0,5.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
3.0,1.0,4.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
1.0,4.0,5.0
1.0,4.0,5.0
3.0,1.0,4.0
1.0,4.0,5.0
1.0,4.0,5.0
3.0,1.0,4.0
1.0,4.0,5.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
3.0,1.0,4.0
-8.0,-5.0,-12.0
3.0,1.0,4.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
-8.0,-5.0,-12.0
1.0,4.0,5.0
-8.0,-5.0,-12.0
1.0,4.0,5.0
-8.0,-5.0,-12.0
1.0,4.0,5.0
