0.57894826,4.211235,4.790183
4.7639303,0.9294051,5.6933355
3.6307983,2.517165,6.1479635
4.6020074,1.4530206,6.055028
3.8941312,3.5917413,7.4858723
1.8402416,3.3399844,5.180226
3.2851696,0.8127028,4.0978723
0.2848816,4.3570147,4.6418962
0.80732644,1.6416478,2.4489741
3.7094278,2.2759814,5.9854093
3.421598,2.1990597,5.620658
4.4208374,0.8893639,5.310201
2.5695653,4.396458,6.9660234
1.3562047,2.0912337,3.4474385
1.1954975,3.9144058,5.1099033
3.3975518,2.4395418,5.8370934
0.79637885,3.305685,4.102064
2.6983647,2.519927,5.2182918
2.677865,2.7771897,5.4550548
3.7397165,4.2107987,7.9505153
1.7814326,2.78535,4.566783
4.836492,4.4796543,9.316147
4.008196,0.791353,4.799549
2.2148151,3.6033936,5.8182087
4.0619016,1.8831742,5.945076
1.9067293,1.6618079,3.5685372
1.6282535,0.31722128,1.9454747
2.8767955,4.748686,7.6254816
2.3743534,0.5325347,2.906888
3.2560527,0.20115495,3.4572077
2.1274471,4.685956,6.813403
3.5604305,0.751794,4.3122244
2.158516,0.5094683,2.6679842
1.3332659,0.44386804,1.777134
3.2356834,1.2711668,4.5068502
1.5441626,2.0303745,3.5745373
3.257689,2.0339913,5.2916803
4.192957,0.2619475,4.4549046
1.2685007,2.677929,3.9464297
1.844669,2.3173137,4.1619825
2.472077,2.7189481,5.191025
1.5009028,3.312143,4.813046
2.8327668,3.8547807,6.6875477
2.9570932,0.98956585,3.946659
3.2927008,2.766643,6.059344
3.4294958,0.4680556,3.8975515
0.21661043,4.1207886,4.337399
1.3014048,2.2816854,3.5830903
1.0852927,3.2998424,4.385135
3.8039768,1.1197609,4.9237375
3.7229414,1.139214,4.8621554
4.339252,4.289542,8.628794
1.3609463,1.9695652,3.3305116
4.3866167,3.1179051,7.504522
3.378694,3.3121228,6.690817
2.7518053,1.6271406,4.378946
0.4716581,3.441102,3.9127603
0.9242219,2.8268647,3.7510867
4.1085463,2.4412017,6.549748
1.7269665,3.7134612,5.440428
3.5651927,2.1332657,5.6984587
3.468103,2.020822,5.488925
1.0079807,1.424889,2.4328697
3.1693387,3.8472164,7.016555
3.0120273,2.3506618,5.362689
2.8325062,1.7611593,4.5936656
2.7417235,4.45496,7.1966834
4.018811,4.0712833,8.090095
0.59385836,1.8779117,2.47177
4.61701,1.1076987,5.7247086
3.008567,0.46784043,3.4764075
2.321633,3.9892542,6.3108873
2.3503942,2.9841316,5.334526
3.6817598,4.8025837,8.484344
3.8904035,3.004572,6.8949757
3.6874783,4.2789626,7.966441
1.2732661,4.997475,6.2707415
1.3177401,3.3509302,4.66867
4.010808,1.4570475,5.4678555
2.5648232,4.234124,6.7989473
2.5945961,4.574785,7.169381
3.662964,3.9425879,7.6055517
0.03235221,3.0453854,3.0777376
2.2967744,4.458292,6.7550664
0.8225435,4.023595,4.8461385
1.2789136,2.9490714,4.227985
2.7587724,0.6968844,3.4556568
0.12995124,3.7320452,3.8619964
0.5874604,4.8996973,5.487158
3.879131,0.43814182,4.317273
0.06864309,2.546957,2.6156
2.496879,4.099806,6.596685
0.7659346,4.815783,5.5817175
0.56557477,1.4556181,2.021193
4.64561,1.6696137,6.3152237
4.889807,0.5017495,5.3915567
1.9659805,1.1048818,3.0708623
0.90582013,2.686416,3.592236
1.232332,1.8338096,3.0661416
4.3275146,0.96839964,5.295914
2.1158452,0.17817676,2.294022
4.2711406,3.0075216,7.278662
1.5224737,2.5948257,4.1172996
0.891431,3.5896401,4.481071
3.099782,4.372843,7.472625
0.62111974,0.64860463,1.2697244
0.5373043,0.064005256,0.60130954
3.0889118,4.3692617,7.4581738
2.9669464,4.2180195,7.184966
4.785149,4.505344,9.290493
0.19440651,2.8221054,3.016512
4.627259,4.279784,8.907043
4.348732,3.6924672,8.041199
1.9412321,2.8233624,4.7645946
0.7255542,0.7364613,1.4620155
2.1897292,0.14944315,2.3391724
0.33727884,1.5821332,1.919412
3.9185357,3.9286585,7.847194
2.701345,0.06284356,2.7641885
2.8238845,3.840415,6.6642995
0.99276245,2.8869677,3.8797302
1.8247867,3.3319306,5.1567173
2.6882534,4.2079268,6.89618
1.03176,3.7746887,4.806449
3.9592795,3.1922626,7.151542
0.58707,4.858797,5.445867
0.6148869,0.7060379,1.3209248
3.7448268,3.0631566,6.8079834
4.63925,2.5665684,7.205818
2.6709497,2.619177,5.290127
4.710262,4.4975014,9.207764
0.60040474,1.0919446,1.6923493
4.306425,0.28659165,4.5930166
4.5141416,4.0770507,8.591192
3.7329972,0.4000324,4.1330295
3.1396592,1.6649067,4.804566
0.5334872,3.7984836,4.3319707
1.452052,3.6096895,5.0617414
2.9836016,2.2695947,5.2531962
2.2142184,2.951827,5.166045
4.696705,3.9091575,8.605863
1.4954627,4.8893404,6.384803
1.9909346,4.8093743,6.800309
4.736967,0.06903291,4.8059998
4.535895,4.8082495,9.344145
2.595182,4.7814817,7.3766637
2.237639,0.42639732,2.6640363
1.5871406,0.3863132,1.9734538
2.5029624,3.3896422,5.892605
3.9174962,1.3728398,5.290336
1.5992749,3.6043496,5.2036247
4.1382637,3.2653804,7.403644
1.3083285,0.59779704,1.9061255
1.8713993,4.9544673,6.8258667
4.3799644,0.8352721,5.2152367
3.5310287,3.3251405,6.856169
2.6744123,4.789052,7.4634643
4.2261834,2.3748999,6.6010833
4.4497104,2.3116498,6.76136
0.9255898,4.8978643,5.823454
0.47759652,2.5399244,3.017521
2.6018977,3.00637,5.608268
3.467763,2.9120045,6.3797674
0.6793803,1.1539465,1.8333268
0.7065785,2.6512861,3.3578646
2.68604,2.1907961,4.876836
0.6075692,2.5544329,3.162002
4.1710305,4.968194,9.139225
0.75992763,3.6933076,4.453235
4.6990356,4.6902447,9.38928
0.2887076,1.7206591,2.0093668
1.493358,2.2301407,3.7234988
0.7646805,3.1222892,3.8869696
1.9080311,4.402406,6.310437
3.4387755,1.513145,4.9519205
2.2411418,1.3796073,3.620749
2.3750436,3.6887674,6.0638113
1.8512619,1.7488408,3.6001027
4.288048,1.0898393,5.3778872
2.3081505,1.587109,3.8952594
1.6499102,2.2486317,3.898542
2.698989,0.17548561,2.8744745
2.2232943,3.9080799,6.1313744
4.368676,1.3560921,5.724768
3.9671957,3.9241176,7.8913136
4.017265,3.490795,7.5080595
2.963634,0.8304888,3.7941227
0.1663202,2.705208,2.8715281
2.1661477,4.9277296,7.0938773
3.32094,1.7607725,5.0817127
1.5525258,0.25490165,1.8074274
3.7174659,2.509197,6.2266626
4.5391273,4.8599215,9.399049
4.8906064,3.6142402,8.504847
0.12118578,0.9725338,1.0937196
4.36166,0.45255482,4.8142147
2.0355492,3.5931678,5.628717
1.3618624,2.445757,3.8076193
1.7661244,2.139964,3.9060884
0.6942582,4.295803,4.9900613
